"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"University of Stirling","https://www.stir.ac.uk/","https://www.stir.ac.uk/media/stirling/brand/Stirling-Logo.png","A public university located in Stirling, Scotland.","University of Stirling, Stirling","FK9 4LA","56.130000","-3.940000"
"Upper Donside Community Council","Not Found","Not Found","A community council representing the interests of residents in the Upper Donside area.","Not Found","AB36 8SP","57.200000","-3.000000"
"Urras Oighreachd Ghabhsainn","https://www.uog.org.uk/","https://www.uog.org.uk/wp-content/uploads/2019/04/Urras-Oighreachd-Ghabhsainn-Logo.png","The Galson Estate Trust, a community land trust managing the Galson Estate in North Lewis for the benefit of local residents.","Not Found","HS2 0TF","58.460000","-6.390000"
"Urras Oighreachd Ghabhsainn (Duplicate Entry)","https://www.uog.org.uk/","https://www.uog.org.uk/wp-content/uploads/2019/04/Urras-Oighreachd-Ghabhsainn-Logo.png","The Galson Estate Trust, a community land trust managing the Galson Estate in North Lewis for the benefit of local residents.","Not Found","HS2 0TF","58.460000","-6.390000"
"Urras nan Tursachan","https://calanais.org/urras-nan-tursachan-the-callanish-trust/","https://calanais.org/wp-content/uploads/2019/04/Urras-nan-Tursachan-Logo.png","The Callanish Trust, a community trust that manages the Callanish visitor centre and promotes the local area.","Not Found","HS2 9DY","58.190000","-6.740000"
"VisitScotland","https://www.visitscotland.com/","https://www.visitscotland.com/static/assets/img/visitscotland-logo.svg","Scotland's national tourism organisation, promoting Scotland as a world-class tourist destination.","Ocean Point 1, 94 Ocean Drive, Leith, Edinburgh","EH6 6JH","55.970000","-3.180000"
"Voluntary Action East Renfrewshire","https://www.vaere.org.uk/","https://www.vaere.org.uk/wp-content/uploads/2019/04/VAERE-Logo.png","Supports and promotes volunteering and community action in East Renfrewshire.","Not Found","G78 1SN","55.780000","-4.330000"
"Voluntary Arts Scotland","https://www.voluntaryarts.org/scotland","Not Found on Website","Supports and promotes creative cultural activity for all, across Scotland. (Part of Voluntary Arts UK)","Not Found","EH1 3DA","55.950000","-3.180000"
"Walls Community Council","Not Found","Not Found","A community council representing the interests of residents in Walls, Shetland.","Not Found","ZE2 9PG","60.230000","-1.600000"
"WASPS Studios","https://waspsstudios.org.uk/","https://waspsstudios.org.uk/wp-content/uploads/2019/04/WASPS-Studios-Logo.png","Provides affordable studios and creative spaces for artists and makers across Scotland.","The Briggait, 141 Bridgegate, Glasgow","G1 5HZ","55.850000","-4.250000"
"Water of Leith Conservation Trust","https://www.waterofleith.org.uk/","https://www.waterofleith.org.uk/wp-content/uploads/2019/04/Water-of-Leith-Conservation-Trust-Logo.png","A charity working to conserve and enhance the Water of Leith river and its surroundings in Edinburgh.","Water of Leith Visitor Centre, 24 Lanark Road, Edinburgh","EH14 1TQ","55.920000","-3.250000"
"West Dunbartonshire Council","https://www.west-dunbarton.gov.uk/","https://www.west-dunbarton.gov.uk/media/10891/WDC-Logo/jpeg/WDC_Logo.jpg","The local government authority for the West Dunbartonshire area of Scotland.","Council Offices, Garshake Road, Dumbarton","G82 3PU","55.950000","-4.560000"
"West End Community Council (Edinburgh)","https://www.wecc.org.uk/","Not Found on Website","A community council representing the interests of residents in the West End of Edinburgh.","Not Found","EH3 7DF","55.950000","-3.200000"
"Westray Development Trust","https://www.westraydevelopmenttrust.co.uk/","https://www.westraydevelopmenttrust.co.uk/wp-content/uploads/2019/04/Westray-Development-Trust-Logo.png","A community development trust working to sustain and enhance the quality of life on the island of Westray.","Not Found","KW17 2DE","59.320000","-2.980000"
"Whalsay Community Council","Not Found","Not Found","A community council representing the interests of residents on the island of Whalsay, Shetland.","Not Found","ZE2 9AH","60.360000","-1.030000"
"Whalsay Development Trust","https://www.whalsaydt.org/","Not Found on Website","A community development trust working to enhance the social, economic, and environmental well-being of Whalsay.","Not Found","ZE2 9AS","60.360000","-1.030000"
"Wheatley Group","https://www.wheatley-group.com/","https://www.wheatley-group.com/wp-content/uploads/2019/04/Wheatley-Group-Logo.png","Scotland's largest housing, care and property-management group, providing homes and services across the country.","Wheatley House, 25 Cochrane Street, Glasgow","G1 1HL","55.860000","-4.250000"
"White Horse Federation","https://www.whitehorsefederation.org.uk/","https://www.whitehorsefederation.org.uk/wp-content/uploads/2019/04/White-Horse-Federation-Logo.png","A multi-academy trust operating schools in the South West of England. (Note: Located in England, but on the list, so details provided as requested).","Plymouth Street, Swindon","SN1 2LP","51.560000","-1.780000"
"Wick Community Council","https://www.wickcommunitycouncil.co.uk/","Not Found on Website","The official community council for Wick, representing local interests and addressing community issues.","Not Found","KW1 5LE","58.430000","-3.090000"
"Wi-fi for life","Not Found","Not Found","Likely an initiative or project focused on providing free or affordable internet access for communities.","Not Found","Not Provided","Not Provided","Not Provided"
"Wildfowl & Wetlands Trust","https://www.wwt.org.uk/","https://www.wwt.org.uk/wp-content/uploads/2019/04/WWT-Logo.png","A conservation charity saving wetlands for wildlife and people, with centres across the UK.","Slimbridge, Gloucestershire","GL2 7BT","51.740000","-2.380000"
"Williamwood High School","https://www.williamwood.e-renfrew.sch.uk/","https://www.williamwood.e-renfrew.sch.uk/themes/wwood/assets/img/logo.png","A secondary school located in Clarkston, East Renfrewshire.","Eaglesham Rd, Clarkston, Glasgow","G76 8HF","55.780000","-4.250000"
"Woodside Community Council","Not Found","Not Found","(Duplicate entry - assumed same as earlier "The Woodside Community Council"). A community council representing the interests of residents in the Woodside area.","Not Found","G3 7QD","55.870000","-4.260000"
"Workspace Services","https://www.workspaceservices.co.uk/","https://www.workspaceservices.co.uk/wp-content/uploads/2019/04/Workspace-Services-Logo.png","Provides commercial cleaning and property maintenance services. (Note: Primarily a commercial business, but included in list, so details provided as per request).","Unit 1, 10-14 Greenhill Crescent, Edinburgh","EH10 4BN","55.930000","-3.200000"
"Xcite West Lothian Leisure","https://www.westlothianleisure.com/","https://www.westlothianleisure.com/wp-content/uploads/2019/04/Xcite-West-Lothian-Leisure-Logo.png","A charitable trust providing sports, leisure, and cultural facilities and services across West Lothian.","Not Found","EH54 6DB","55.900000","-3.500000"
"Young Enterprise Scotland","https://www.yes.org.uk/","https://www.yes.org.uk/wp-content/uploads/2019/04/Young-Enterprise-Scotland-Logo.png","A charity inspiring and equipping young people to learn and succeed through enterprise.","Not Found","G51 1RW","55.850000","-4.280000"
"Youth Scotland","https://www.youthscotland.org.uk/","https://www.youthscotland.org.uk/wp-content/uploads/2019/04/Youth-Scotland-Logo.png","The national youth work agency for Scotland, supporting and representing community-based youth work.","Not Found","EH7 4AU","55.960000","-3.180000"
"Zephry Energy","https://www.zephyrenergy.com/","https://www.zephyrenergy.com/wp-content/uploads/2023/04/Zephyr-Energy-Logo.png","An oil and gas company focused on developing assets in the Rocky Mountain region of the United States. (Note: Commercial business, primarily US-focused, but included in list, so details provided as requested).","Not Found","Not Provided","Not Provided","Not Provided"
"Zero Waste Scotland","https://www.zerowastescotland.org.uk/","https://www.zerowastescotland.org.uk/themes/custom/zws/logo.svg","Scotland's national organisation leading the charge to a circular economy, helping Scotland to reduce waste and use resources more efficiently.","Not Found","FK10 3GR","56.120000","-3.940000"
"Zetland Masonic Lodge","Not Found","Not Found","A Masonic lodge, part of the fraternal organization of Freemasonry.","Not Found","EH27 8BP","55.880000","-3.520000"


